t,x
0,31.0
16,31.18
32,27.02
48,36.55
64,28.75
80,34.12
96,31.0
112,32.91
128,39.49
144,32.91
160,31.18
176,38.28
192,37.06
208,40.7
224,48.5
240,52.83
256,57.16
272,61.83
288,66.68
304,67.37
320,81.06
336,87.12
352,88.33
368,99.07
384,105.83
400,112.41
416,119.68
432,127.48
448,134.23
464,141.5
480,148.78
496,156.57
512,160.73
528,173.37
544,181.86
560,187.23
576,194.5
592,203.51
608,211.3
624,220.31
640,230.18
656,239.02
672,252.87
688,263.26
704,269.15
720,280.06
736,290.98
752,306.56
768,313.84
784,324.23
800,341.03
816,353.67
832,365.8
848,378.96
864,391.61
880,402.0
896,415.68
912,433.87
928,447.55
944,458.46
960,471.28
976,484.96
992,497.78
1008,512.15
1024,527.39
1040,541.77
1056,557.36
1072,577.1
1088,588.19
1104,604.99
1120,624.21
1136,641.71
1152,659.37
1168,669.24
1184,697.3
1200,709.43
