16,31.18
32,31.00
48,31.18
64,31.18
80,31.00
96,31.18
112,31.00
128,31.00
144,31.18
160,31.00
176,31.18
192,31.18
208,31.18
224,31.18
240,31.18
256,31.18
272,31.00
288,31.00
304,31.00
320,31.18
336,31.18
352,31.18
368,31.18
384,31.18
400,31.18
416,31.18
432,31.00
448,31.00
464,31.00
480,31.18
496,31.18
512,31.00
528,31.00
544,31.00
560,31.18
576,31.00
592,31.00
608,31.18
624,31.00
640,31.18
656,31.18
672,31.00
688,31.18
704,31.18
720,31.18
736,31.18
752,31.18
768,31.18
784,31.00
800,31.18
816,31.18
832,31.00
848,31.18
864,31.18
880,31.00
896,31.00
912,31.00
928,31.18
944,31.18
960,31.18
976,31.18
992,31.18
1008,31.18
1024,31.00
1040,31.18
1056,31.00
1072,31.18
1088,31.00
1104,31.00
1120,31.18
1136,31.18
1152,31.18
1168,31.18
1184,31.00
1200,31.18
1216,31.00
1232,31.00
1248,31.18
1264,31.18
1280,31.00
1296,31.18
1312,31.00
1328,31.18
1344,31.18
1360,31.18
1376,31.18
1392,31.18
1408,31.00
1424,31.18
1440,31.18
1456,31.18
1472,31.18
1488,31.18
1504,31.18
1520,31.18
1536,31.00
1552,31.00
1568,31.00
1584,31.18
1600,27.02
1616,36.55
1632,28.75
1648,34.12
1664,31.00
1680,32.91
1696,39.49
1712,32.91
1728,31.18
1744,38.28
1760,37.06
1776,40.70
1792,48.50
1808,52.83
1824,57.16
1840,61.83
1856,66.68
1872,67.37
1888,81.06
1904,87.12
1920,88.33
1936,99.07
1952,105.83
1968,112.41
1984,119.68
2000,127.48
2016,134.23
2032,141.50
2048,148.78
2064,156.57
2080,160.73
2096,173.37
2112,181.86
2128,187.23
2144,194.50
2160,203.51
2176,211.30
2192,220.31
2208,230.18
2224,239.02
2240,252.87
2256,263.26
2272,269.15
2288,280.06
2304,290.98
2320,306.56
2336,313.84
2352,324.23
2368,341.03
2384,353.67
2400,365.80
2416,378.96
2432,391.61
2448,402.00
2464,415.68
2480,433.87
2496,447.55
2512,458.46
2528,471.28
2544,484.96
2560,497.78
2576,512.15
2592,527.39
2608,541.77
2624,557.36
2640,577.10
2656,588.19
2672,604.99
2688,624.21
2704,641.71
2720,659.37
2736,669.24
2752,697.30
2768,709.43
2784,708.56
2800,705.79
2816,704.06
2832,705.10
2848,705.62
2864,704.23
2880,705.79
2896,705.79
2912,704.23
2928,705.62
2944,704.23
2960,705.79
2976,705.79
2992,708.39
3008,705.79
3024,705.79
3040,704.23
3056,705.79
3072,704.06
3088,705.79
3104,705.79
3120,704.23
3136,705.79
3152,705.79
3168,704.23
3184,705.62
3200,704.23
3216,705.96
3232,705.79
3248,704.23
3264,705.62
3280,705.62
3296,704.06
3312,705.79
3328,704.23
3344,705.62
3360,705.62
3376,704.06
3392,705.62
3408,705.62
3424,704.23
3440,705.62
3456,704.06
3472,705.79
3488,710.12
3504,704.23
3520,705.79
3536,705.62
3552,704.23
3568,705.79
3584,704.23
3600,705.79
3616,705.79
3632,704.23
3648,705.79
3664,705.79
3680,704.23
3696,705.79
3712,704.23
3728,705.79
3744,705.96
3760,704.23
3776,705.79
3792,705.79
3808,704.23
3824,705.96
3840,704.23
3856,705.79
3872,705.96
3888,704.23
3904,705.79
3920,705.79
3936,704.23
3952,710.12
3968,704.23
3984,705.79
4000,705.79
4016,704.23
4032,705.62
4048,705.79
4064,704.23
4080,705.79
4096,704.23
4112,705.79
4128,705.62
4144,704.23
4160,705.79
4176,705.79
4192,704.23
4208,705.79
4224,704.23
4240,710.12
4256,705.79
4272,704.23
4288,705.79
4304,705.62
4320,704.23
4336,705.79
4352,708.56
4368,705.79
4384,705.79
4400,704.23
4416,710.12
4432,709.95
4448,704.23
4464,709.95
4480,708.56
4496,705.79
4512,705.62
4528,704.23
4544,705.79
4560,709.95
4576,707.87
4592,705.27
4608,703.54
4624,705.10
4640,705.27
4656,703.71
4672,705.10
4688,705.27
4704,703.71
4720,705.10
4736,703.71
4752,700.94
4768,700.94
4784,702.85
4800,700.42
4816,700.25
4832,698.69
4848,703.88
4864,702.33
4880,703.88
4896,703.88
4912,706.66
4928,708.21
4944,712.37
4960,707.18
4976,704.58
4992,703.02
5008,704.75
5024,704.58
5040,703.19
5056,712.54
5072,708.04
5088,706.66
5104,707.52
5120,705.44
5136,706.31
5152,709.95
5168,707.70
5184,704.06
5200,711.68
5216,700.59
5232,701.11
5248,698.86
5264,703.37
5280,711
