t,x
0,34.12
16,29.96
32,34.64
48,35.33
64,35.85
80,32.22
96,28.58
112,34.12
128,35.33
144,32.39
160,33.43
176,39.49
192,32.39
208,29.27
224,31.18
240,37.76
256,39.66
272,37.24
288,39.49
304,46.24
320,44.34
336,46.24
352,54.04
368,56.46
384,54.56
400,62.53
416,65.47
432,67.89
448,67.2
464,75.0
480,82.96
496,90.76
512,94.22
528,98.55
544,102.19
560,106.34
576,110.67
592,115.35
608,119.68
624,119.68
640,123.84
656,128.69
672,134.06
688,138.39
704,142.72
720,143.93
736,148.78
752,154.15
768,159.52
784,165.58
800,170.95
816,177.01
832,183.07
848,189.65
864,195.72
880,202.3
896,208.36
912,214.94
928,217.89
944,224.64
960,231.74
976,239.19
992,250.62
1008,253.56
1024,260.67
1040,268.63
1056,276.43
1072,284.22
1088,296.35
1104,300.5
1120,308.3
1136,316.78
1152,323.54
1168,332.02
1184,344.67
1200,349.0
1216,361.47
1232,366.32
1248,374.63
1264,387.97
1280,396.45
1296,401.82
1312,415.16
1328,419.84
1344,429.54
1360,439.06
1376,448.24
1392,457.94
1408,471.1
1424,477.17
1440,487.56
1456,499.68
1472,509.73
1488,516.48
1504,526.01
1520,540.56
1536,550.78
1552,561.69
1568,568.27
1584,582.64
1600,593.56
1616,608.62
1632,615.38
1648,631.14
1664,641.71
1680,653.14
1696,664.74
1712,677.73
1728,691.24
1744,703.37
1760,705.79
