16,34.12
32,34.12
48,34.12
64,34.12
80,34.12
96,34.12
112,34.12
128,34.12
144,34.12
160,34.12
176,34.12
192,34.12
208,34.12
224,34.12
240,34.12
256,34.12
272,34.12
288,34.12
304,34.12
320,34.12
336,34.12
352,34.12
368,34.12
384,34.12
400,34.12
416,34.12
432,34.12
448,34.12
464,34.12
480,34.12
496,34.12
512,34.12
528,34.12
544,34.12
560,34.12
576,34.12
592,34.12
608,34.12
624,34.12
640,34.12
656,34.12
672,34.12
688,34.12
704,34.12
720,34.12
736,34.12
752,34.12
768,34.12
784,29.96
800,34.64
816,35.33
832,35.85
848,32.22
864,28.58
880,34.12
896,35.33
912,32.39
928,33.43
944,39.49
960,32.39
976,29.27
992,31.18
1008,37.76
1024,39.66
1040,37.24
1056,39.49
1072,46.24
1088,44.34
1104,46.24
1120,54.04
1136,56.46
1152,54.56
1168,62.53
1184,65.47
1200,67.89
1216,67.20
1232,75.00
1248,82.96
1264,90.76
1280,94.22
1296,98.55
1312,102.19
1328,106.34
1344,110.67
1360,115.35
1376,119.68
1392,119.68
1408,123.84
1424,128.69
1440,134.06
1456,138.39
1472,142.72
1488,143.93
1504,148.78
1520,154.15
1536,159.52
1552,165.58
1568,170.95
1584,177.01
1600,183.07
1616,189.65
1632,195.72
1648,202.30
1664,208.36
1680,214.94
1696,217.89
1712,224.64
1728,231.74
1744,239.19
1760,250.62
1776,253.56
1792,260.67
1808,268.63
1824,276.43
1840,284.22
1856,296.35
1872,300.50
1888,308.30
1904,316.78
1920,323.54
1936,332.02
1952,344.67
1968,349.00
1984,361.47
2000,366.32
2016,374.63
2032,387.97
2048,396.45
2064,401.82
2080,415.16
2096,419.84
2112,429.54
2128,439.06
2144,448.24
2160,457.94
2176,471.10
2192,477.17
2208,487.56
2224,499.68
2240,509.73
2256,516.48
2272,526.01
2288,540.56
2304,550.78
2320,561.69
2336,568.27
2352,582.64
2368,593.56
2384,608.62
2400,615.38
2416,631.14
2432,641.71
2448,653.14
2464,664.74
2480,677.73
2496,691.24
2512,703.37
2528,705.79
2544,700.94
2560,707.18
2576,711.68
2592,706.31
2608,704.75
2624,706.31
2640,710.47
2656,704.75
2672,706.31
2688,704.58
2704,706.31
2720,706.48
2736,709.25
2752,706.31
2768,706.31
2784,704.75
2800,706.31
2816,708.73
2832,706.31
2848,706.48
2864,704.75
2880,706.31
2896,706.31
2912,704.92
2928,706.31
2944,704.75
2960,706.31
2976,706.31
2992,704.75
3008,706.31
3024,706.31
3040,704.92
3056,706.48
3072,704.92
3088,706.48
3104,706.31
3120,704.75
3136,706.48
3152,706.31
3168,704.75
3184,706.48
3200,704.75
3216,706.31
3232,706.31
3248,704.58
3264,706.31
3280,706.14
3296,704.75
3312,706.48
3328,704.75
3344,706.48
3360,706.31
3376,704.75
3392,706.31
3408,706.31
3424,704.75
3440,706.14
3456,704.75
3472,701.98
3488,706.31
3504,708.91
3520,706.31
3536,702.15
3552,700.77
3568,702.15
3584,705.44
3600,714.80
3616,706.48
3632,704.75
3648,710.64
3664,710.64
3680,700.59
3696,700.77
3712,705.27
3728,697.82
3744,719.13
3760,700.59
3776,706.31
3792,702.15
3808,700.59