16,35.33
32,35.33
48,35.33
64,35.33
80,35.33
96,35.33
112,35.33
128,35.33
144,35.33
160,35.33
176,35.33
192,35.33
208,35.33
224,35.33
240,35.33
256,35.33
272,35.33
288,35.33
304,35.33
320,35.33
336,35.33
352,35.33
368,35.33
384,35.33
400,35.33
416,35.33
432,35.33
448,35.33
464,35.33
480,35.33
496,35.33
512,35.33
528,35.33
544,31.18
560,31.00
576,36.03
592,36.03
608,31.70
624,31.70
640,36.55
656,23.21
672,32.39
688,23.90
704,23.90
720,24.42
736,38.45
752,34.12
768,34.81
784,40.18
800,27.54
816,32.91
832,29.27
848,39.49
864,31.70
880,41.91
896,34.12
912,35.85
928,37.06
944,38.45
960,45.03
976,41.91
992,43.82
1008,45.55
1024,47.28
1040,45.03
1056,55.77
1072,49.19
1088,59.93
1104,54.04
1120,64.78
1136,63.04
1152,70.32
1168,72.05
1184,70.84
1200,82.44
1216,80.54
1232,84.18
1248,91.28
1264,98.55
1280,101.50
1296,113.62
1312,129.38
1328,135.96
1344,125.57
1360,115.52
1376,118.99
1392,117.78
1408,120.89
1424,124.53
1440,128.17
1456,126.78
1472,130.59
1488,138.21
1504,137.17
1520,140.64
1536,143.24
1552,146.87
1568,150.51
1584,153.63
1600,157.09
1616,161.42
1632,165.06
1648,168.70
1664,172.16
1680,175.80
1696,180.13
1712,183.77
1728,187.23
1744,191.56
1760,195.20
1776,199.35
1792,202.99
1808,207.15
1824,215.63
1840,214.94
1856,219.27
1872,227.58
1888,231.22
1904,235.38
1920,239.02
1936,243.35
1952,247.50
1968,251.14
1984,255.30
2000,259.63
2016,263.09
2032,267.42
2048,271.58
2064,275.73
2080,280.06
2096,284.22
2112,288.55
2128,292.71
2144,292.71
2160,297.04
2176,301.02
2192,305.35
2208,309.51
2224,313.67
2240,318.00
2256,321.11
2272,328.91
2288,329.08
2304,333.24
2320,337.39
2336,341.72
2352,345.19
2368,349.34
2384,353.67
2400,357.14
2416,361.47
2432,365.28
2448,369.44
2464,373.59
2480,377.23
2496,381.39
2512,385.54
2528,389.87
2544,394.03
2560,397.67
2576,401.82
2592,406.15
2608,410.31
2624,418.10
2640,418.10
2656,422.43
2672,426.07
2688,430.06
2704,438.02
2720,438.02
2736,445.82
2752,445.82
2768,453.61
2784,457.25
2800,461.40
2816,465.22
2832,464.52
2848,472.84
2864,476.47
2880,480.11
2896,483.92
2912,487.38
2928,491.02
2944,493.79
2960,497.78
2976,501.24
2992,505.05
3008,512.85
3024,512.67
3040,516.31
3056,520.64
3072,528.43
3088,532.76
3104,540.38
3120,539.86
3136,544.02
3152,547.49
3168,547.14
3184,551.30
3200,554.93
3216,562.73
3232,566.54
3248,570.00
3264,570.00
3280,577.80
3296,581.43
3312,581.43
3328,589.23
3344,589.23
3360,601.87
3376,605.68
3392,604.99
3408,609.14
3424,613.30
3440,621.79
3456,621.27
3472,625.43
3488,634.60
3504,633.91
3520,642.40
3536,642.92
3552,649.67
3568,655.39
3584,658.33
3600,659.72
3616,664.05
3632,669.94
3648,675.65
3664,675.48
3680,678.08
3696,683.97
3712,686.74
3728,692.45
3744,697.13
3760,699.38
3776,704.58
3792,710.29
3808,708.21
3824,710.12
3840,704.06
3856,705.62
3872,701.63
3888,704.23
3904,701.46
3920,705.62
3936,699.90
3952,701.46
3968,699.90
3984,701.46
4000,701.63
4016,699.73
4032,701.46
4048,701.46
4064,699.90
4080,701.46
4096,699.73
4112,701.46
4128,705.62
4144,704.06
4160,705.62
4176,701.46
4192,699.90
4208,701.63
4224,704.06
4240,701.63
4256,701.46
4272,708.73
4288,710.47
4304,710.47
4320,704.06
4336,705.79
4352,704.23
4368,705.79
4384,710.47
4400,704.23
4416,710.47
4432,706.14
4448,709.08
4464,701.98
4480,704.75
4496,706.31
4512,706.48
4528,704.75
4544,702.15
4560,702.15
4576,700.59
4592,702.15
4608,700.59
4624,702.15
4640,701.98
4656,700.59
4672,701.98
4688,701.98
4704,700.59
4720,702.15
4736,700.59
4752,701.98
4768,701.98
4784,696.78
4800,698.52
4816,701.98
4832,696.26
4848,702.15
4864,700.59
4880,702.15
4896,702.15
4912,700.59
4928,702.67
4944,702.15
4960,700.59
4976,702.15
4992,700.77
5008,702.15
5024,702.15
5040,700.59
5056,698.00
5072,698.00
5088,700.59
5104,701.98
5120,700.59
5136,698.34
5152,7
