t,x
0,35.33
16,31.18
32,31.0
48,36.03
64,36.03
80,31.7
96,31.7
112,36.55
128,23.21
144,32.39
160,23.9
176,23.9
192,24.42
208,38.45
224,34.12
240,34.81
256,40.18
272,27.54
288,32.91
304,29.27
320,39.49
336,31.7
352,41.91
368,34.12
384,35.85
400,37.06
416,38.45
432,45.03
448,41.91
464,43.82
480,45.55
496,47.28
512,45.03
528,55.77
544,49.19
560,59.93
576,54.04
592,64.78
608,63.04
624,70.32
640,72.05
656,70.84
672,82.44
688,80.54
704,84.18
720,91.28
736,98.55
752,101.5
768,113.62
784,129.38
800,135.96
816,125.57
832,115.52
848,118.99
864,117.78
880,120.89
896,124.53
912,128.17
928,126.78
944,130.59
960,138.21
976,137.17
992,140.64
1008,143.24
1024,146.87
1040,150.51
1056,153.63
1072,157.09
1088,161.42
1104,165.06
1120,168.7
1136,172.16
1152,175.8
1168,180.13
1184,183.77
1200,187.23
1216,191.56
1232,195.2
1248,199.35
1264,202.99
1280,207.15
1296,215.63
1312,214.94
1328,219.27
1344,227.58
1360,231.22
1376,235.38
1392,239.02
1408,243.35
1424,247.5
1440,251.14
1456,255.3
1472,259.63
1488,263.09
1504,267.42
1520,271.58
1536,275.73
1552,280.06
1568,284.22
1584,288.55
1600,292.71
1616,292.71
1632,297.04
1648,301.02
1664,305.35
1680,309.51
1696,313.67
1712,318.0
1728,321.11
1744,328.91
1760,329.08
1776,333.24
1792,337.39
1808,341.72
1824,345.19
1840,349.34
1856,353.67
1872,357.14
1888,361.47
1904,365.28
1920,369.44
1936,373.59
1952,377.23
1968,381.39
1984,385.54
2000,389.87
2016,394.03
2032,397.67
2048,401.82
2064,406.15
2080,410.31
2096,418.1
2112,418.1
2128,422.43
2144,426.07
2160,430.06
2176,438.02
2192,438.02
2208,445.82
2224,445.82
2240,453.61
2256,457.25
2272,461.4
2288,465.22
2304,464.52
2320,472.84
2336,476.47
2352,480.11
2368,483.92
2384,487.38
2400,491.02
2416,493.79
2432,497.78
2448,501.24
2464,505.05
2480,512.85
2496,512.67
2512,516.31
2528,520.64
2544,528.43
2560,532.76
2576,540.38
2592,539.86
2608,544.02
2624,547.49
2640,547.14
2656,551.3
2672,554.93
2688,562.73
2704,566.54
2720,570.0
2736,570.0
2752,577.8
2768,581.43
2784,581.43
2800,589.23
2816,589.23
2832,601.87
2848,605.68
2864,604.99
2880,609.14
2896,613.3
2912,621.79
2928,621.27
2944,625.43
2960,634.6
2976,633.91
2992,642.4
3008,642.92
3024,649.67
3040,655.39
3056,658.33
3072,659.72
3088,664.05
3104,669.94
3120,675.65
3136,675.48
3152,678.08
3168,683.97
3184,686.74
3200,692.45
3216,697.13
3232,699.38
3248,704.58
3264,710.29
