t,x
0,28.75
16,28.58
32,33.43
48,29.27
64,29.96
80,30.48
96,31.18
112,27.54
128,32.91
144,29.27
160,34.64
176,35.85
192,37.06
208,38.28
224,39.49
240,27.54
256,33.43
272,39.49
288,32.39
304,38.28
320,35.85
336,37.76
352,39.66
368,46.24
384,52.83
400,50.4
416,52.13
432,54.56
448,56.46
464,54.04
480,60.62
496,58.71
512,65.99
528,67.89
544,70.84
560,77.42
576,75.69
592,82.96
608,90.06
624,88.85
640,91.97
656,103.4
672,102.19
688,105.83
704,109.46
720,117.26
736,120.2
752,124.53
768,123.84
784,123.32
800,131.11
816,131.11
832,134.75
848,138.91
864,141.68
880,145.83
896,150.51
912,154.84
928,154.84
944,159.69
960,163.67
976,168.52
992,173.37
1008,178.22
1024,183.59
1040,188.44
1056,193.98
1072,199.35
1088,204.72
1104,210.78
1120,216.15
1136,222.22
1152,227.58
1168,233.65
1184,239.71
1200,246.29
1216,252.35
1232,258.41
1248,265.0
1264,271.75
1280,278.33
1296,284.22
1312,291.5
1328,298.08
1344,304.66
1360,311.93
1376,318.17
1392,324.23
1408,335.66
1424,337.91
1440,350.04
1456,356.62
1472,363.37
1488,367.01
1504,377.75
1520,385.72
1536,392.82
1552,400.09
1568,403.73
1584,415.68
1600,422.95
1616,430.75
1632,433.69
1648,445.99
1664,454.3
1680,461.58
1696,469.89
1712,482.71
1728,485.65
1744,493.97
1760,505.74
1776,509.73
1792,518.21
1808,526.7
1824,535.19
1840,544.19
1856,552.68
1872,561.69
1888,574.85
1904,579.7
1920,592.86
1936,597.71
1952,611.74
1968,621.27
1984,625.6
2000,635.64
2016,645.0
2032,655.04
2048,664.74
2064,671.67
2080,687.95
2096,693.67
2112,701.81
2128,707.18
