t,x
0,29.27
16,34.12
32,29.96
48,34.81
64,30.48
80,31.18
96,31.7
112,27.54
128,28.06
144,28.75
160,34.12
176,34.81
192,31.18
208,36.55
224,32.91
240,33.43
256,34.81
272,36.03
288,32.39
304,33.6
320,34.81
336,35.85
352,37.06
368,33.43
384,39.49
400,36.55
416,37.76
432,43.82
448,40.7
464,41.91
480,47.98
496,49.88
512,51.09
528,52.83
544,54.56
560,55.77
576,53.35
592,54.56
608,61.31
624,58.2
640,64.26
656,62.53
672,67.72
688,70.32
704,72.05
720,74.48
736,76.38
752,82.96
768,80.54
784,87.12
800,84.69
816,91.97
832,93.87
848,96.13
864,98.55
880,100.98
896,107.73
912,105.83
928,112.41
944,110.67
960,113.62
976,116.04
992,118.47
1008,125.74
1024,123.84
1040,126.26
1056,129.21
1072,131.63
1088,134.75
1104,137.17
1120,140.12
1136,141.5
1152,144.45
1168,146.87
1184,149.82
1200,152.24
1216,155.36
1232,153.63
1248,160.73
1264,163.15
1280,161.25
1296,168.0
1312,170.95
1328,169.22
1344,171.64
1360,178.92
1376,177.01
1392,179.44
1408,182.38
1424,184.8
1440,186.54
1456,188.44
1472,190.35
1488,192.08
1504,197.97
1520,195.72
1536,197.62
1552,199.35
1568,201.09
1584,202.99
1600,204.72
1616,205.93
1632,208.36
1648,210.09
1664,212.0
1680,214.42
1696,216.15
1712,218.58
1728,221.0
1744,223.43
1760,225.85
1776,228.1
1792,234.86
1808,233.65
1824,236.07
1840,239.02
1856,245.6
1872,248.72
1888,248.02
1904,254.78
1920,254.08
1936,257.2
1952,260.15
1968,263.09
1984,270.37
2000,269.85
2016,273.48
2032,276.43
2048,279.37
2064,286.65
2080,285.95
2096,289.07
2112,292.02
2128,295.13
2144,302.41
2160,301.71
2176,304.83
2192,307.78
2208,311.41
2224,315.05
2240,318.17
2256,322.33
2272,326.48
2288,334.97
2304,339.13
2320,342.76
2336,347.61
2352,351.77
2368,355.41
2384,360.43
2400,364.59
2416,368.57
2432,372.9
2448,377.06
2464,381.39
2480,386.24
2496,390.39
2512,394.72
2528,399.4
2544,403.73
2560,403.73
2576,407.71
2592,416.2
2608,417.07
2624,421.22
2640,429.54
2656,430.23
2672,434.39
2688,442.87
2704,443.57
2720,447.55
2736,452.4
2752,456.73
2768,461.58
2784,465.04
2800,468.16
2816,471.62
2832,474.74
2848,478.21
2864,485.48
2880,484.96
2896,484.44
2912,488.08
2928,494.66
2944,498.99
2960,506.26
2976,506.26
2992,510.42
3008,514.23
3024,518.39
3040,523.06
3056,527.22
3072,527.39
3088,535.71
3104,540.73
3120,545.41
3136,549.56
3152,553.89
3168,558.57
3184,562.9
3200,566.88
3216,570.69
3232,571.21
3248,575.54
3264,579.7
3280,588.88
3296,593.56
3312,598.41
3328,603.08
3344,607.93
3360,609.32
3376,614.17
3392,623.0
3408,628.54
3424,633.91
3440,639.28
3456,644.13
3472,647.94
3488,658.68
3504,660.41
3520,663.7
3536,670.63
3552,675.13
3568,678.94
3584,690.03
3600,694.01
3616,697.48
3632,706.83
3648,707.87
3664,709.43
