t,x
0,28.58
16,33.43
32,29.27
48,29.79
64,35.33
80,27.54
96,28.75
112,34.64
128,36.55
144,33.6
160,35.85
176,29.27
192,31.7
208,34.12
224,37.06
240,40.18
256,47.98
272,46.24
288,50.4
304,58.89
320,58.2
336,62.53
352,66.68
368,75.69
384,84.69
400,94.39
416,100.28
432,101.67
448,111.37
464,117.78
480,119.68
496,126.26
512,128.69
528,139.43
544,141.68
560,148.61
576,155.88
592,163.67
608,171.64
624,180.13
640,188.44
656,196.24
672,205.93
688,214.94
704,223.95
720,233.65
736,243.17
752,249.23
768,263.78
784,269.85
800,284.91
816,292.02
832,302.23
848,318.0
864,324.06
880,339.82
896,351.77
912,359.74
928,372.38
944,385.02
960,396.97
976,413.95
992,422.26
1008,439.75
1024,453.61
1040,462.62
1056,476.47
1072,491.02
1088,503.67
1104,522.37
1120,536.23
1136,547.49
1152,562.73
1168,577.28
1184,597.02
1200,608.97
1216,624.21
1232,644.65
1248,658.68
1264,676.17
1280,689.34
1296,698.0
1312,704.4
