16,28.58
32,28.75
48,28.75
64,28.75
80,28.75
96,28.58
112,28.75
128,28.58
144,28.75
160,28.75
176,28.75
192,28.75
208,28.75
224,28.75
240,28.58
256,28.58
272,28.75
288,28.58
304,33.43
320,29.27
336,29.79
352,35.33
368,27.54
384,28.75
400,34.64
416,36.55
432,33.60
448,35.85
464,29.27
480,31.70
496,34.12
512,37.06
528,40.18
544,47.98
560,46.24
576,50.40
592,58.89
608,58.20
624,62.53
640,66.68
656,75.69
672,84.69
688,94.39
704,100.28
720,101.67
736,111.37
752,117.78
768,119.68
784,126.26
800,128.69
816,139.43
832,141.68
848,148.61
864,155.88
880,163.67
896,171.64
912,180.13
928,188.44
944,196.24
960,205.93
976,214.94
992,223.95
1008,233.65
1024,243.17
1040,249.23
1056,263.78
1072,269.85
1088,284.91
1104,292.02
1120,302.23
1136,318.00
1152,324.06
1168,339.82
1184,351.77
1200,359.74
1216,372.38
1232,385.02
1248,396.97
1264,413.95
1280,422.26
1296,439.75
1312,453.61
1328,462.62
1344,476.47
1360,491.02
1376,503.67
1392,522.37
1408,536.23
1424,547.49
1440,562.73
1456,577.28
1472,597.02
1488,608.97
1504,624.21
1520,644.65
1536,658.68
1552,676.17
1568,689.34
1584,698.00
1600,704.40
1616,703.19
1632,698.00
1648,699.55
1664,698.00
1680,699.73
1696,699.90
1712,698.86
1728,700.25
1744,700.25
1760,698.69
1776,704.40
1792,703.02
1808,704.58
1824,704.58
1840,699.38
1856,700.94
1872,700.94
1888,699.38
1904,700.77
1920,699.38
1936,700.94
1952,700.94
1968,699.21
1984,700.77
2000,700.77
2016,699.21
2032,700.77
2048,699.21
2064,700.77
2080,700.77
2096,699.21
2112,700.94
2128,700.77
2144,699.38
2160,700.77
2176,699.21
2192,700.94
2208,700.77
2224,699.38
2240,701.11
2256,700.77
2272,699.21
2288,700.77
2304,699.38
2320,700.77
2336,700.77
2352,699.38
2368,700.94
2384,700.77
2400,699.38
2416,700.94
2432,699.38
2448,704.92
2464,700.77
2480,699.38
2496,700.94
2512,700.94
2528,699.38
2544,700.77
2560,699.21
2576,700.94
2592,705.10
2608,699.38
2624,700.94
2640,704.92
2656,699.90
2672,701.46
2688,699.21
2704,700.94
2720,700.94
2736,699.90
2752,700.94
2768,700.77
2784,699.38
2800,700.94
2816,699.38
2832,705.10
2848,700.94
2864,699.38
2880,701.46
2896,700.94
2912,699.38
2928,700.94
2944,699.38
2960,700.94
2976,700.94
2992,699.90
3008,700.94
3024,700.94
3040,699.38
3056,700.77
3072,699.38
3088,700.94
3104,700.94
3120,699.90
3136,700.94
3152,701.46
3168,699.90
3184,701.46
3200,699.73
3216,701.46
3232,701.46
3248,699.90
3264,701.46
3280,701.46
3296,699.73
3312,701.46
3328,699.90
3344,700.94
3360,701.46
3376,699.90
3392,700.77
3408,701.11
3424,699.90
3440,701.46
3456,699.73
3472,701.46
3488,701.29
3504,699.38
3520,700.77
3536,700.94
3552,698.86
3568,699.73
3584,697.48
3600,698.52
3616,697.30
3632,694.53
3648,698.52
3664,692.97
3680,689.68
3696,689.51
3712,690.20
3728,685.18
3744,687.08
3760,678.94
3776,678.08
3792,674.96
3808,670.28
3824,668.73
3840,663.53
3856,660.93
3872,660.93
3888,660.07
3904,656.77
3920,652.44
