t,x
0,28.75
16,33.6
32,29.27
48,34.12
64,29.96
80,30.48
96,36.03
112,36.55
128,32.91
144,38.28
160,34.64
176,40.18
192,36.55
208,37.76
224,38.97
240,40.18
256,32.39
272,33.43
288,43.82
304,40.7
320,37.24
336,43.13
352,44.86
368,46.07
384,47.46
400,45.03
416,46.07
432,52.13
448,49.71
464,50.92
480,57.68
496,54.56
512,60.62
528,58.2
544,64.26
560,61.83
576,63.04
592,69.63
608,67.2
624,82.44
640,70.84
656,81.75
672,79.33
688,85.21
704,87.64
720,84.69
736,91.28
752,89.02
768,95.61
784,97.34
800,103.4
816,101.5
832,107.56
848,105.83
864,111.89
880,114.31
896,116.04
912,118.47
928,120.2
944,126.96
960,124.53
976,126.96
992,128.69
1008,135.44
1024,133.02
1040,140.12
1056,141.85
1072,140.12
1088,145.14
1104,148.26
1120,149.99
1136,148.26
1152,154.67
1168,152.94
1184,159.52
1200,157.79
1216,164.54
1232,166.79
1248,165.06
1264,171.64
1280,169.74
1296,176.32
1312,174.59
1328,181.34
1344,183.77
1360,186.02
1376,193.29
1392,195.72
1408,198.14
1424,191.56
1440,193.29
1456,195.2
1472,201.09
1488,202.3
1504,200.05
1520,201.09
1536,207.15
1552,208.36
1568,205.24
1584,210.78
1600,212.0
1616,217.37
1632,213.73
1648,214.94
1664,216.33
1680,221.7
1696,222.91
1712,223.95
1728,225.16
1744,226.55
1760,232.43
1776,229.32
1792,234.86
1808,232.43
1824,242.83
1840,239.71
1856,237.28
1872,243.35
1888,240.92
1904,246.98
1920,253.56
1936,251.14
1952,252.87
1968,250.45
1984,252.35
2000,254.08
2016,256.51
2032,254.08
2048,260.67
2064,258.41
2080,260.84
2096,267.42
2112,264.82
2128,267.42
2144,269.85
2160,272.27
2176,274.52
2192,281.28
2208,278.85
2224,280.58
2240,283.01
2256,284.91
2272,286.65
2288,293.23
2304,294.96
2320,292.71
2336,293.92
2352,295.83
2368,297.38
2384,298.77
2400,300.5
2416,302.23
2432,303.62
2448,301.19
2464,302.41
2480,304.14
2496,309.68
2512,311.93
2528,308.99
2544,318.69
2560,313.15
2576,327.17
2592,320.07
2608,326.48
2624,320.59
2640,331.33
2656,324.75
2672,336.18
2688,329.6
2704,336.87
2720,347.61
2736,338.09
2752,349.52
2768,351.77
2784,346.4
2800,354.19
2816,365.63
2832,359.74
2848,359.04
2864,374.8
2880,373.59
2896,368.05
2912,376.02
2928,387.97
2944,386.76
2960,385.54
2976,389.18
2992,405.46
3008,404.25
3024,398.88
3040,402.52
3056,418.8
3072,413.26
3088,421.22
3104,419.84
3120,422.95
3136,421.74
3152,424.69
3168,428.5
3184,431.27
3200,434.39
3216,438.02
3232,440.97
3248,444.08
3264,447.03
3280,454.48
3296,453.78
3312,456.73
3328,468.68
3344,463.31
3360,466.43
3376,469.37
3392,471.8
3408,474.22
3424,480.8
3440,482.54
3456,480.8
3472,482.71
3488,488.6
3504,486.69
3520,488.6
3536,491.02
3552,496.56
3568,494.31
3584,500.89
3600,498.99
3616,501.41
3632,503.84
3648,506.09
3664,517.18
3680,520.12
3696,518.21
3712,520.64
3728,518.91
3744,525.49
3760,523.76
3776,535.19
3792,533.28
3808,540.56
3824,538.13
3840,532.76
3856,544.02
3872,541.77
3888,544.89
3904,555.63
3920,545.41
3936,560.99
3952,550.26
3968,561.69
3984,559.26
4000,566.36
4016,564.11
4032,566.36
4048,573.12
4064,575.54
4080,577.28
4096,571.39
4112,581.95
4128,575.37
4144,586.46
4160,579.7
4176,595.29
4192,588.88
4208,591.3
4224,597.71
4240,591.82
4256,602.56
4272,596.67
4288,607.41
4304,609.84
4320,608.11
4336,609.84
4352,612.95
4368,623.69
4384,621.27
4400,632.7
4416,621.96
4432,628.54
4448,626.81
4464,637.72
4480,630.97
4496,637.55
4512,635.12
4528,641.88
4544,637.9
4560,646.04
4576,643.61
4592,648.11
4608,651.41
4624,653.14
4640,658.16
4656,652.62
4672,657.12
4688,656.25
4704,666.47
4720,669.94
4736,665.26
4752,666.99
4768,667.34
4784,678.08
4800,669.42
4816,672.54
4832,678.6
4848,674.09
4864,677.56
4880,687.78
4896,692.28
4912,682.41
4928,682.58
4944,685.87
4960,691.93
4976,696.44
4992,690.72
5008,701.46
5024,692.8
5040,691.93
5056,696.44
5072,695.57
5088,705.79
5104,710.29
5120,704.4
5136,715.32
5152,706.48
5168,710.12
5184,705.96
5200,717.22
5216,709.43
5232,716.7
5248,722.07
5264,726.75
5280,721.03
5296,722.59
5312,712.37
5328,722.59
5344,717.91
5360,725.36
