16,28.75

32,28.75

48,28.75

64,28.75

80,28.75

96,28.75

112,28.75

128,28.75

144,28.75

160,28.58

176,28.75

192,28.58

208,28.75

224,28.75

240,28.75

256,28.58

272,28.58

288,28.75

304,28.75

320,28.58

336,28.58

352,28.58

368,28.58

384,28.75

400,28.75

416,28.58

432,28.75

448,28.75

464,28.75

480,28.75

496,28.75

512,28.58

528,28.75

544,28.75

560,28.75

576,28.75

592,28.58

608,28.75

624,28.75

640,28.58

656,28.75

672,28.75

688,28.75

704,28.75

720,33.60

736,29.27

752,34.12

768,29.96

784,30.48

800,36.03

816,36.55

832,32.91

848,38.28

864,34.64

880,40.18

896,36.55

912,37.76

928,38.97

944,40.18

960,32.39

976,33.43

992,43.82

1008,40.70

1024,37.24

1040,43.13

1056,44.86

1072,46.07

1088,47.46

1104,45.03

1120,46.07

1136,52.13

1152,49.71

1168,50.92

1184,57.68

1200,54.56

1216,60.62

1232,58.20

1248,64.26

1264,61.83

1280,63.04

1296,69.63

1312,67.20

1328,82.44

1344,70.84

1360,81.75

1376,79.33

1392,85.21

1408,87.64

1424,84.69

1440,91.28

1456,89.02

1472,95.61

1488,97.34

1504,103.40

1520,101.50

1536,107.56

1552,105.83

1568,111.89

1584,114.31

1600,116.04

1616,118.47

1632,120.20

1648,126.96

1664,124.53

1680,126.96

1696,128.69

1712,135.44

1728,133.02

1744,140.12

1760,141.85

1776,140.12

1792,145.14

1808,148.26

1824,149.99

1840,148.26

1856,154.67

1872,152.94

1888,159.52

1904,157.79

1920,164.54

1936,166.79

1952,165.06

1968,171.64

1984,169.74

2000,176.32

2016,174.59

2032,181.34

2048,183.77

2064,186.02

2080,193.29

2096,195.72

2112,198.14

2128,191.56

2144,193.29

2160,195.20

2176,201.09

2192,202.30

2208,200.05

2224,201.09

2240,207.15

2256,208.36

2272,205.24

2288,210.78

2304,212.00

2320,217.37

2336,213.73

2352,214.94

2368,216.33

2384,221.70

2400,222.91

2416,223.95

2432,225.16

2448,226.55

2464,232.43

2480,229.32

2496,234.86

2512,232.43

2528,242.83

2544,239.71

2560,237.28

2576,243.35

2592,240.92

2608,246.98

2624,253.56

2640,251.14

2656,252.87

2672,250.45

2688,252.35

2704,254.08

2720,256.51

2736,254.08

2752,260.67

2768,258.41

2784,260.84

2800,267.42

2816,264.82

2832,267.42

2848,269.85

2864,272.27

2880,274.52

2896,281.28

2912,278.85

2928,280.58

2944,283.01

2960,284.91

2976,286.65

2992,293.23

3008,294.96

3024,292.71

3040,293.92

3056,295.83

3072,297.38

3088,298.77

3104,300.50

3120,302.23

3136,303.62

3152,301.19

3168,302.41

3184,304.14

3200,309.68

3216,311.93

3232,308.99

3248,318.69

3264,313.15

3280,327.17

3296,320.07

3312,326.48

3328,320.59

3344,331.33

3360,324.75

3376,336.18

3392,329.60

3408,336.87

3424,347.61

3440,338.09

3456,349.52

3472,351.77

3488,346.40

3504,354.19

3520,365.63

3536,359.74

3552,359.04

3568,374.80

3584,373.59

3600,368.05

3616,376.02

3632,387.97

3648,386.76

3664,385.54

3680,389.18

3696,405.46

3712,404.25

3728,398.88

3744,402.52

3760,418.80

3776,413.26

3792,421.22

3808,419.84

3824,422.95

3840,421.74

3856,424.69

3872,428.50

3888,431.27

3904,434.39

3920,438.02

3936,440.97

3952,444.08

3968,447.03

3984,454.48

4000,453.78

4016,456.73

4032,468.68

4048,463.31

4064,466.43

4080,469.37

4096,471.80

4112,474.22

4128,480.80

4144,482.54

4160,480.80

4176,482.71

4192,488.60

4208,486.69

4224,488.60

4240,491.02

4256,496.56

4272,494.31

4288,500.89

4304,498.99

4320,501.41

4336,503.84

4352,506.09

4368,517.18

4384,520.12

4400,518.21

4416,520.64

4432,518.91

4448,525.49

4464,523.76

4480,535.19

4496,533.28

4512,540.56

4528,538.13

4544,532.76

4560,544.02

4576,541.77

4592,544.89

4608,555.63

4624,545.41

4640,560.99

4656,550.26

4672,561.69

4688,559.26

4704,566.36

4720,564.11

4736,566.36

4752,573.12

4768,575.54

4784,577.28

4800,571.39

4816,581.95

4832,575.37

4848,586.46

4864,579.70

4880,595.29

4896,588.88

4912,591.30

4928,597.71

4944,591.82

4960,602.56

4976,596.67

4992,607.41

5008,609.84

5024,608.11

5040,609.84

5056,612.95

5072,623.69

5088,621.27

5104,632.70

5120,621.96

5136,628.54

5152,626.81

5168,637.72

5184,630.97

5200,637.55

5216,635.12

5232,641.88

5248,637.90

5264,646.04

5280,643.61

5296,648.11

5312,651.41

5328,653.14

5344,658.16

5360,652.62

5376,657.12

5392,656.25

5408,666.47

5424,669.94

5440,665.26

5456,666.99

5472,667.34

5488,678.08

5504,669.42

5520,672.54

5536,678.60

5552,674.09

5568,677.56

5584,687.78

5600,692.28

5616,682.41

5632,682.58

5648,685.87

5664,691.93

5680,696.44

5696,690.72

5712,701.46

5728,692.80

5744,691.93

5760,696.44

5776,695.57

5792,705.79

5808,710.29

5824,704.40

5840,715.32

5856,706.48

5872,710.12

5888,705.96

5904,717.22

5920,709.43

5936,716.70

5952,722.07

5968,726.75

5984,721.03

6000,722.59

6016,712.37

6032,722.59

6048,717.91

6064,725.36

6080,722.76

6096,713.93

6112,716.87

6128,718.43

6144,716.70

6160,714.10

6176,722.59

6192,716.70

6208,717.91

6224,717.91

6240,721.03

6256,722.59

6272,712.54

6288,718.26

6304,718.43

6320,721.03

6336,722.59

6352,722.59

6368,721.03

6384,722.59

6400,721.20

6416,717.91

6432,722.59

6448,716.87

6464,714.10

6480,718.43

6496,712.20

6512,722.76

6528,716.87

6544,722.59

6560,718.43

6576,721.03

6592,718.43

6608,722.59

6624,721.20

6640,717.91

6656,721.03

6672,722.59

6688,718.43

6704,716.87

6720,718.26

6736,722.59

6752,721.20

6768,718.43

6784,716.36

6800,722.59

6816,722.76

6832,712.20

6848,722.76

6864,722.59

6880,716.87

6896,714.28

6912,716.87

6928,714.10

6944,718.43

6960,721.20

6976,718.43

6992,718.43

7008,721.20

7024,718.43

7040,721.03

7056,722.76

7072,722.76

7088,721.03

7104,718.43

7120,722.59

7136,721.03

7152,722.76

7168,721.20

7184,722.76

7200,718.43

7216,712.54

7232,714.10

7248,713.93

7264,712.54

7280,722.59

7296,712.54

7312,718.43

7328,718.43

7344,721.03

7360,718.43

7376,714.10

7392,712.54

7408,714.10

7424,716.87

7440,722.76

7456,714.10

7472,716.87

7488,722.76

7504,714.10

7520,721.20

7536,714.10

7552,712.54

7568,714.10

7584,714.10

7600,712.54

7616,714.10

7632,718.26

7648,712.54

7664,718.43

7680,716.87

7696,722.76

7712,718.26

7728,712.54

7744,722.76

7760,713.93

7776,712.54

7792,718.43

7808,721.03

7824,722.59

7840,722.59
