t,x
0,28.75
16,33.43
32,33.6
48,29.27
64,34.12
80,29.96
96,30.48
112,22.17
128,22.69
144,23.21
160,28.06
176,32.91
192,32.91
208,28.58
224,28.58
240,28.75
256,28.58
272,28.75
288,28.75
304,28.58
320,37.76
336,29.27
352,34.12
368,25.63
384,26.33
400,27.37
416,32.91
432,38.28
448,30.48
464,36.55
480,37.76
496,34.81
512,36.55
528,42.43
544,40.18
560,41.91
576,44.34
592,46.24
608,48.5
624,50.92
640,49.19
656,55.77
672,58.89
688,61.83
704,69.11
720,67.2
736,75.17
752,78.11
768,81.23
784,79.85
800,88.33
816,91.28
832,99.24
848,103.4
864,107.04
880,110.67
896,114.83
912,119.16
928,123.32
944,127.48
960,132.32
976,137.17
992,141.33
1008,145.14
1024,150.51
1040,155.36
1056,160.21
1072,165.06
1088,170.43
1104,175.8
1120,180.65
1136,186.71
1152,191.56
1168,195.72
1184,200.57
1200,204.72
1216,209.57
1232,213.9
1248,218.58
1264,223.43
1280,228.8
1296,233.65
1312,239.02
1328,244.56
1344,250.45
1360,260.15
1376,266.21
1392,272.27
1408,274.0
1424,280.06
1440,286.13
1456,292.02
1472,302.23
1488,303.62
1504,313.15
1520,318.69
1536,320.59
1552,330.81
1568,332.54
1584,343.63
1600,341.72
1616,357.31
1632,359.74
1648,367.01
1664,374.8
1680,381.39
1696,389.18
1712,396.63
1728,403.73
1744,411.52
1760,422.78
1776,427.11
1792,439.24
1808,442.18
1824,450.15
1840,457.94
1856,465.91
1872,473.01
1888,479.59
1904,486.17
1920,493.45
1936,499.16
1952,502.63
1968,514.06
1984,521.85
2000,529.65
2016,532.76
2032,541.25
2048,553.72
2064,561.69
2080,569.48
2096,581.43
2112,585.24
2128,588.71
2144,596.67
2160,620.58
2176,614.51
2192,625.6
2208,636.34
2224,651.41
2240,648.98
2256,668.21
2272,672.19
2288,676.17
2304,679.12
2320,697.65
2336,698.0
2352,699.38
2368,704.58
2384,708.21
2400,713.93
