16,37.76
32,28.75
48,28.75
64,28.58
80,28.75
96,28.75
112,28.75
128,28.58
144,37.58
160,28.58
176,28.75
192,28.75
208,28.75
224,28.75
240,28.75
256,28.75
272,28.75
288,28.75
304,28.75
320,37.76
336,28.58
352,28.75
368,28.75
384,28.58
400,28.58
416,28.75
432,28.75
448,28.75
464,28.75
480,37.76
496,37.76
512,28.75
528,28.75
544,37.76
560,37.76
576,37.76
592,28.75
608,28.75
624,28.75
640,28.75
656,37.76
672,37.76
688,28.58
704,28.75
720,28.58
736,28.75
752,37.76
768,37.76
784,28.75
800,28.58
816,28.58
832,37.76
848,37.76
864,28.75
880,28.75
896,37.76
912,28.75
928,37.76
944,28.75
960,28.58
976,28.75
992,28.75
1008,28.58
1024,37.76
1040,28.75
1056,28.75
1072,28.75
1088,37.76
1104,28.58
1120,28.58
1136,28.75
1152,28.75
1168,37.76
1184,28.58
1200,28.75
1216,37.76
1232,37.76
1248,28.75
1264,28.58
1280,28.58
1296,28.75
1312,28.75
1328,28.58
1344,28.75
1360,28.75
1376,33.43
1392,33.60
1408,29.27
1424,34.12
1440,29.96
1456,30.48
1472,22.17
1488,22.69
1504,23.21
1520,28.06
1536,32.91
1552,32.91
1568,28.58
1584,28.58
1600,28.75
1616,28.58
1632,28.75
1648,28.75
1664,28.58
1680,37.76
1696,29.27
1712,34.12
1728,25.63
1744,26.33
1760,27.37
1776,32.91
1792,38.28
1808,30.48
1824,36.55
1840,37.76
1856,34.81
1872,36.55
1888,42.43
1904,40.18
1920,41.91
1936,44.34
1952,46.24
1968,48.50
1984,50.92
2000,49.19
2016,55.77
2032,58.89
2048,61.83
2064,69.11
2080,67.20
2096,75.17
2112,78.11
2128,81.23
2144,79.85
2160,88.33
2176,91.28
2192,99.24
2208,103.40
2224,107.04
2240,110.67
2256,114.83
2272,119.16
2288,123.32
2304,127.48
2320,132.32
2336,137.17
2352,141.33
2368,145.14
2384,150.51
2400,155.36
2416,160.21
2432,165.06
2448,170.43
2464,175.80
2480,180.65
2496,186.71
2512,191.56
2528,195.72
2544,200.57
2560,204.72
2576,209.57
2592,213.90
2608,218.58
2624,223.43
2640,228.80
2656,233.65
2672,239.02
2688,244.56
2704,250.45
2720,260.15
2736,266.21
2752,272.27
2768,274.00
2784,280.06
2800,286.13
2816,292.02
2832,302.23
2848,303.62
2864,313.15
2880,318.69
2896,320.59
2912,330.81
2928,332.54
2944,343.63
2960,341.72
2976,357.31
2992,359.74
3008,367.01
3024,374.80
3040,381.39
3056,389.18
3072,396.63
3088,403.73
3104,411.52
3120,422.78
3136,427.11
3152,439.24
3168,442.18
3184,450.15
3200,457.94
3216,465.91
3232,473.01
3248,479.59
3264,486.17
3280,493.45
3296,499.16
3312,502.63
3328,514.06
3344,521.85
3360,529.65
3376,532.76
3392,541.25
3408,553.72
3424,561.69
3440,569.48
3456,581.43
3472,585.24
3488,588.71
3504,596.67
3520,620.58
3536,614.51
3552,625.60
3568,636.34
3584,651.41
3600,648.98
3616,668.21
3632,672.19
3648,676.17
3664,679.12
3680,697.65
3696,698.00
3712,699.38
3728,704.58
3744,708.21
3760,713.93
3776,710.47
3792,709.25
3808,707.35
3824,704.58
3840,703.54
3856,709.25
3872,705.27
3888,707.70
3904,709.43
3920,705.10
3936,703.71
3952,709.25
3968,703.54
3984,709.43
4000,709.43
4016,707.87
4032,713.58
4048,713.58
4064,712.03
4080,708.91
4096,712.03
4112,713.58
4128,709.43
4144,707.35
4160,713.58
4176,713.58
4192,707.35
4208,708.91
4224,716.36
4240,717.74
4256,708.73
4272,712.03
4288,705.27
4304,700.94
4320,712.03
4336,713.58
4352,733.16
4368,700.25
4384,709.25
4400,720.51
4416,697.30
4432,701.11
4448,703.54
4464,722.07
4480,711.33
4496,713.58
4512,722.07
4528,707.35
4544,717.74
4560,717.74
4576,711.51
4592,708.91
4608,694.53
4624,700.42
4640,700.42
4656,703.54
4672,705.10
4688,709.43
4704,703.19
4720,704.58
4736,707.87
4752,696.61
4768,709.60
4784,707.87
4800,709.43
4816,709.25
4832,694.71
4848,696.26
4864,694.71
4880,696.09
4896,700.42
4912,703.02
4928,695.57
4944,695.57
4960,693.84
4976,699.73
4992,693.84
5008,691.24
5024,686.91
5040,702.85
5056,696.09
5072,687.43
5088,686.22
5104,688.30
5120,695.74
5136,722.07
5152,721.90
5168,711.33
5184,713.06
5200,708.73
5216,707.18
5232,713.06
5248,698.17
5264,696.09
5280,700.94
5296,707.87
5312,705.27
5328,709.95
5344,695.22
5360,705.44
5376,699.55
5392,716.01
5408,702.85
5424,696.78
5440,694.88
5456,699.73
5472,721.55
5488,712.89
5504,704.06
5520,711.16
5536,729.17
5552,727.79
5568,726.23
5584,715.32
5600,798.80
5616,714.80
5632,733.68
5648,723.46
5664,720.17
5680,731.94
5696,725.02
5712,726.75
5728,735.41
5744,974.08
5760,974.94
5776,980.14
5792,966.46
5808,964.55
5824,778.01
5840,797.41
5856,804.69
5872,965.07
5888,965.42
5904,983.78
