16,36.03
32,35.85
48,35.85
64,36.03
80,36.03
96,36.03
112,35.85
128,35.85
144,36.03
160,35.85
176,35.85
192,35.85
208,35.85
224,35.85
240,35.85
256,35.85
272,35.85
288,35.85
304,35.85
320,36.03
336,35.85
352,35.85
368,35.85
384,35.85
400,36.03
416,36.03
432,36.03
448,35.85
464,35.85
480,35.85
496,35.85
512,36.03
528,35.85
544,35.85
560,35.85
576,35.85
592,35.85
608,35.85
624,36.03
640,35.85
656,35.85
672,36.03
688,35.85
704,36.03
720,35.85
736,36.03
752,35.85
768,36.03
784,35.85
800,35.85
816,35.85
832,35.85
848,35.85
864,31.70
880,36.55
896,32.39
912,32.91
928,33.43
944,34.12
960,35.33
976,36.55
992,28.75
1008,38.97
1024,31.70
1040,37.76
1056,34.81
1072,41.39
1088,43.13
1104,41.39
1120,47.98
1136,46.24
1152,48.67
1168,55.94
1184,54.56
1200,57.68
1216,69.63
1232,72.74
1248,71.53
1264,79.85
1280,83.48
1296,91.28
1312,99.76
1328,107.56
1344,116.04
1360,124.53
1376,123.84
1392,124.36
1408,129.38
1424,134.06
1440,135.27
1456,136.48
1472,145.14
1488,151.20
1504,152.94
1520,158.82
1536,165.06
1552,171.64
1568,174.07
1584,184.80
1600,187.23
1616,193.29
1632,199.35
1648,205.24
1664,210.78
1680,216.67
1696,223.25
1712,229.32
1728,235.90
1744,243.35
1760,249.93
1776,257.20
1792,263.78
1808,271.58
1824,275.21
1840,286.65
1856,294.44
1872,297.56
1888,308.99
1904,312.45
1920,323.54
1936,335.66
1952,339.13
1968,342.76
1984,351.25
2000,364.59
2016,368.74
2032,381.91
2048,395.07
2064,404.08
2080,413.77
2096,422.95
2112,432.48
2128,447.03
2144,451.88
2160,466.25
2176,475.26
2192,484.96
2208,489.64
2224,493.97
2240,507.30
2256,517.00
2272,522.37
2288,532.59
2304,546.97
2320,553.20
2336,563.42
2352,577.28
2368,588.01
2384,598.41
2400,604.29
2416,613.99
2432,628.02
2448,634.60
2464,648.98
2480,661.10
2496,668.90
2512,677.90
2528,695.05
2544,702.67
2560,706.48
2576,711.16
2592,711.68
2608,704.75
2624,710.47
2640,709.95
2656,704.92
2672,706.48
2688,704.75
2704,706.31
2720,706.31
2736,704.75
2752,706.31
2768,706.31
2784,704.75
2800,706.31
2816,704.75
2832,706.31
2848,706.31
2864,704.75
2880,706.31
2896,706.31
2912,704.75
2928,706.31
2944,704.75
2960,706.31
2976,706.31
2992,704.75
3008,706.31
3024,706.31
3040,704.58
3056,706.31
3072,704.92
3088,706.31
3104,706.31
3120,704.75
3136,706.31
3152,706.31
3168,704.75
3184,706.31
3200,704.58
3216,706.31
3232,706.48
3248,708.73
3264,710.29
3280,706.14
3296,708.91
3312,710.29
3328,708.91
3344,706.31
3360,710.47
3376,708.91
3392,706.31
3408,706.31
3424,708.91
3440,706.31
3456,704.92
3472,706.48
3488,706.31
3504,704.75
3520,706.31
3536,706.14
3552,708.91
3568,706.14
3584,708.91
3600,706.48
3616,710.47
3632,708.91
3648,710.47
3664,706.48
3680,704.75
3696,706.48
3712,708.91
3728,706.31
3744,710.47
3760,708.91
3776,706.31
3792,710.29
3808,704.75
3824,706.31
3840,704.92
3856,706.31
3872,706.31
3888,704.75
3904,706.31
3920,706.31
3936,704.75
3952,706.31
3968,704.75
3984,706.31
4000,706.31
4016,708.91
4032,710.47
4048,706.31
4064,708.91
4080,710.47
4096,704.75
4112,710.47
4128,706.31
4144,704.75
4160,706.31
4176,706.31
4192,708.91
4208,710.47
4224,704.75
4240,706.31
4256,706.31
4272,708.91
4288,710.47
4304,706.14
4320,708.91
4336,710.29
4352,704.75
4368,706.31
4384,706.31
4400,704.75
4416,706.31
4432,706.31
4448,704.75
4464,706.31
4480,704.75
