t,x
0,35.85
16,31.7
32,36.55
48,32.39
64,32.91
80,33.43
96,34.12
112,35.33
128,36.55
144,28.75
160,38.97
176,31.7
192,37.76
208,34.81
224,41.39
240,43.13
256,41.39
272,47.98
288,46.24
304,48.67
320,55.94
336,54.56
352,57.68
368,69.63
384,72.74
400,71.53
416,79.85
432,83.48
448,91.28
464,99.76
480,107.56
496,116.04
512,124.53
528,123.84
544,124.36
560,129.38
576,134.06
592,135.27
608,136.48
624,145.14
640,151.2
656,152.94
672,158.82
688,165.06
704,171.64
720,174.07
736,184.8
752,187.23
768,193.29
784,199.35
800,205.24
816,210.78
832,216.67
848,223.25
864,229.32
880,235.9
896,243.35
912,249.93
928,257.2
944,263.78
960,271.58
976,275.21
992,286.65
1008,294.44
1024,297.56
1040,308.99
1056,312.45
1072,323.54
1088,335.66
1104,339.13
1120,342.76
1136,351.25
1152,364.59
1168,368.74
1184,381.91
1200,395.07
1216,404.08
1232,413.77
1248,422.95
1264,432.48
1280,447.03
1296,451.88
1312,466.25
1328,475.26
1344,484.96
1360,489.64
1376,493.97
1392,507.3
1408,517.0
1424,522.37
1440,532.59
1456,546.97
1472,553.2
1488,563.42
1504,577.28
1520,588.01
1536,598.41
1552,604.29
1568,613.99
1584,628.02
1600,634.6
1616,648.98
1632,661.1
1648,668.9
1664,677.9
1680,695.05
1696,702.67
1712,706.48
1728,711.16
1744,711.68
