216,29.27
32,29.27
48,29.27
64,29.27
80,29.27
96,25.11
112,29.27
128,29.27
144,29.27
160,29.27
176,25.11
192,29.27
208,29.27
224,29.27
240,29.27
256,25.11
272,29.27
288,29.27
304,29.27
320,29.27
336,29.27
352,25.11
368,29.27
384,29.27
400,29.27
416,29.27
432,25.11
448,29.27
464,29.27
480,29.27
496,29.27
512,25.11
528,29.27
544,29.27
560,29.27
576,29.27
592,25.11
608,29.27
624,29.27
640,29.27
656,29.27
672,25.11
688,29.27
704,29.27
720,29.27
736,29.44
752,25.11
768,29.27
784,29.27
800,29.27
816,29.27
832,25.11
848,25.11
864,29.27
880,29.27
896,29.27
912,29.27
928,25.11
944,29.27
960,29.27
976,29.27
992,29.27
1008,25.11
1024,29.79
1040,30.48
1056,31.18
1072,27.54
1088,28.75
1104,29.96
1120,31.00
1136,37.24
1152,34.12
1168,31.70
1184,28.75
1200,35.33
1216,37.76
1232,40.18
1248,37.76
1264,45.55
1280,47.98
1296,46.24
1312,49.88
1328,61.83
1344,59.93
1360,63.56
1376,63.04
1392,66.68
1408,75.17
1424,79.33
1440,87.81
1456,91.97
1472,96.13
1488,100.98
1504,105.31
1520,109.98
1536,114.31
1552,119.68
1568,124.53
1584,129.21
1600,134.75
1616,140.12
1632,144.45
1648,149.82
1664,155.36
1680,157.27
1696,167.31
1712,172.85
1728,178.92
1744,185.50
1760,186.71
1776,192.08
1792,197.62
1808,207.15
1824,212.69
1840,217.37
1856,219.27
1872,225.16
1888,231.22
1904,241.61
1920,243.87
1936,254.78
1952,257.89
1968,264.48
1984,275.91
2000,283.70
2016,286.13
2032,293.40
2048,304.14
2064,307.78
2080,315.57
2096,322.50
2112,330.81
2128,339.30
2144,347.79
2160,360.43
2176,368.74
2192,373.77
2208,383.29
2224,391.61
2240,401.30
2256,415.16
2272,424.17
2288,429.71
2304,438.72
2320,448.41
2336,458.63
2352,467.12
2368,475.95
2384,489.98
2400,494.14
2416,502.63
2432,508.17
2448,522.54
2464,532.76
2480,542.46
2496,557.01
2512,563.42
2528,573.12
2544,583.51
2560,589.40
2576,605.16
2592,611.74
2608,631.14
2624,638.93
2640,650.37
2656,660.07
2672,672.71
2688,682.06
2704,692.11
2720,705.27
2736,699.55
2752,700.77
2768,700.77
2784,699.38
2800,700.94
2816,699.38
2832,705.10
2848,700.94
2864,699.38
2880,705.10
2896,700.94
2912,699.38
2928,700.94
2944,699.55
2960,700.94
2976,705.10
2992,699.38
3008,705.10
3024,705.10
3040,699.55
3056,700.94
3072,699.38
3088,705.10
3104,705.27
3120,699.38
3136,700.94
3152,701.11
3168,699.55
3184,705.27
3200,699.55
3216,701.11
3232,700.94
3248,703.54
3264,701.11
3280,701.11
3296,699.38
3312,701.11
3328,699.38
3344,701.11
3360,705.79
3376,704.23
3392,701.11
3408,701.11
3424,704.23
3440,701.11
3456,699.55
3472,701.11
3488,705.62
3504,703.71
3520,705.62
3536,700.94
3552,699.55
3568,705.10
3584,699.38
3600,700.94
3616,701.11
3632,695.40
3648,701.11
3664,700.94
3680,703.54
3696,705.10
3712,704.23
3728,701.11
3744,700.94
3760,699.55
3776,700.94
3792,700.94
3808,699.55
3824,701.11
3840,699.38
3856,705.10
3872,705.79
3888,699.55
3904,697.30
3920,705.10
3936,703.71
3952,701.11
3968,695.74
3984,701.46
4000,705.27
4016,699.55
4032,705.10
4048,705.27
4064,704.23
4080,701.46
4096,703.71
4112,705.79
4128,705.79
4144,703.71
4160,701.11
4176,705.62
4192,703.71
4208,705.27
4224,704.23
4240,705.79
4256,705.79
4272,699.90
4288,705.27
4304,705.10
4320,699.55
4336,705.79
4352,703.71
4368,705.44
4384,701.11
4400,699.55
4416,705.79
4432,701.11
4448,699.55
4464,705.27
4480,704.23
4496,701.63
4512,701.46
4528,700.07
4544,705.27
4560,705.27
4576,700.07
4592,701.63
4608,695.92
4624,697.30
4640,705.27
4656,699.55
4672,696.96
4688,701.11
4704,699.55
4720,705.27
4736,703.54
4752,709.43
4768,709.60
4784,703.88
4800,705.79
4816,701.46
4832,704.23
4848,701.81
4864,700.07
4880,701.63
4896,701.63
4912,700.07
4928,701.63
4944,701.63
4960,700.07
4976,701.63
4992,700.07
5008,701.63
5024,701.63
5040,700.07
5056,701.63
5072,701.46
5088,699.90
5104,701.63
5120,700.07
5136,701.63
5152,705.62
5168,699.90
5184,701.46
5200,701.46
5216,700.07
5232,701.63
5248,700.07
5264,705.79
5280,701.46
5296,700.07
5312,701.63
5328,701.46
5344,700.07
5360,705.27
5376,703.71
5392,705.27
5408,705.44
5424,703.88
5440,701.
