t,x
0,4.16
16,0.0
32,4.68
48,5.37
64,6.07
80,2.43
96,3.64
112,4.85
128,5.89
144,12.13
160,9.01
176,6.59
192,3.64
208,10.22
224,12.65
240,15.07
256,12.65
272,20.44
288,22.87
304,21.13
320,24.77
336,36.72
352,34.82
368,38.45
384,37.93
400,41.57
416,50.06
432,54.22
448,62.7
464,66.86
480,71.02
496,75.87
512,80.2
528,84.87
544,89.2
560,94.57
576,99.42
592,104.1
608,109.64
624,115.01
640,119.34
656,124.71
672,130.25
688,132.16
704,142.2
720,147.74
736,153.81
752,160.39
768,161.6
784,166.97
800,172.51
816,182.04
832,187.58
848,192.26
864,194.16
880,200.05
896,206.11
912,216.5
928,218.76
944,229.67
960,232.78
976,239.37
992,250.8
1008,258.59
1024,261.02
1040,268.29
1056,279.03
1072,282.67
1088,290.46
1104,297.39
1120,305.7
1136,314.19
1152,322.68
1168,335.32
1184,343.63
1200,348.66
1216,358.18
1232,366.5
1248,376.19
1264,390.05
1280,399.06
1296,404.6
1312,413.61
1328,423.3
1344,433.52
1360,442.01
1376,450.84
1392,464.87
1408,469.03
1424,477.52
1440,483.06
1456,497.43
1472,507.65
1488,517.35
1504,531.9
1520,538.31
1536,548.01
1552,558.4
1568,564.29
1584,580.05
1600,586.63
1616,606.03
1632,613.82
1648,625.26
1664,634.96
1680,647.6
1696,656.95
1712,667.0
1728,680.16
