516,28.75
32,28.75
48,28.75
64,28.75
80,28.75
96,28.75
112,28.75
128,28.75
144,28.75
160,28.75
176,28.75
192,28.75
208,28.58
224,28.75
240,28.75
256,28.58
272,28.75
288,28.75
304,28.75
320,28.75
336,33.60
352,29.27
368,34.64
384,26.85
400,28.75
416,30.48
432,37.06
448,39.49
464,33.60
480,32.22
496,36.03
512,43.82
528,47.98
544,56.98
560,61.83
576,58.20
592,63.04
608,77.59
624,79.33
640,89.54
656,96.82
672,112.41
688,114.83
704,122.63
720,130.59
736,133.54
752,141.68
768,149.47
784,158.30
800,163.15
816,172.16
832,182.38
848,192.60
864,202.30
880,213.21
896,224.12
912,235.55
928,247.50
944,258.93
960,271.58
976,284.22
992,296.86
1008,310.20
1024,321.81
1040,335.66
1056,345.88
1072,363.20
1088,374.29
1104,389.18
1120,403.56
1136,419.32
1152,434.39
1168,450.15
1184,466.95
1200,482.54
1216,498.47
1232,515.96
1248,532.76
1264,550.78
1280,567.75
1296,586.28
1312,604.99
1328,623.00
1344,643.09
1360,662.66
1376,678.77
1392,700.94
1408,699.38
1424,704.92
1440,704.40
1456,706.66
1472,703.37
1488,703.19
1504,706.48
1520,705.27
1536,699.38
1552,700.25
1568,699.55
1584,698.17
1600,703.37
1616,703.37
1632,701.81
1648,703.37
1664,701.81
1680,703.37
1696,703.37
1712,705.96
1728,703.37
1744,707.52
1760,701.98
1776,703.88
1792,702.33
1808,707.52
1824,703.88
1840,705.96
1856,708.21
1872,703.88
1888,702.33
1904,708.04
1920,702.33
1936,703.88
1952,703.88
1968,706.66
1984,703.88
2000,708.21
2016,702.33
2032,703.88
2048,702.33
2064,708.21
2080,708.21
2096,706.48
2112,708.21
2128,703.37
2144,706.48
2160,708.21
2176,706.66
2192,708.21
2208,703.88
2224,706.66
2240,703.54
2256,703.71
2272,701.81
2288,707.52
2304,706.66
2320,703.54
2336,703.37
2352,701.81
2368,707.52
2384,707.52
2400,701.81
2416,707.52
2432,701.81
2448,703.37
2464,703.37
2480,701.81
2496,703.37
2512,703.19
2528,701.81
2544,708.04
2560,705.96
2576,708.21
2592,703.37
2608,705.96
2624,707.52
2640,708.04
2656,706.48
2672,703.37
2688,701.63
2704,703.37
2720,703.37
2736,701.81
2752,703.37
2768,708.04
2784,705.96
2800,707.35
2816,701.81
2832,703.37
2848,703.37
2864,701.81
2880,703.37
2896,703.37
2912,701.81
2928,703.37
2944,701.63
2960,703.37
2976,707.52
2992,701.81
3008,703.37
3024,703.19
3040,701.81
3056,703.37
3072,701.81
3088,703.54
3104,703.54
3120,701.81
3136,707.35
3152,703.19
3168,701.81
3184,703.37
3200,701.63
3216,703.37
3232,703.37
3248,705.96
3264,703.19
3280,703.19
3296,701.81
3312,703.37
3328,701.81
3344,703.37
3360,707.52
3376,701.81
3392,703.19
3408,703.19
3424,701.63
3440,703.37
3456,701.81
3472,703.37
3488,703.37
3504,701.81
3520,703.19
3536,703.19
3552,701.63
3568,703.37
3584,701.81
3600,707.35
3616,703.37
3632,701.81
3648,703.37
3664,703.37
3680,701.81
3696,703.37
3712,701.81
3728,703.19
3744,703.37
3760,701.63
